abbr,lang
A.,Assami
B.,Bengali
G.,Gujarati
H.,Hindi
Kan.,Kannada
Kash.,Kashmiri
Mal.,Malayalam
Mar.,Marathi
O.,Oriya
P.,Punjabi
Tam.,Tamil
Tel.,Telugu
E.,English
Sci.,Scientific name
Common,Common name
